,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage charge,Hydro Pumped Storage discharge,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Solar_1,Wind Offshore,Wind Onshore,co2_other,co2_fossilcoal,co2_fossilgas,co2_fossiloil,co2_total,emission_factor
2022-01-05 18:00:00+01:00,341.0,542.0,4610.0,1392.0,210.0,650.0,0.0,3.0,1058.0,258.0,665.0,0.0,0.0,0.0,5231.0,578.55,471.54,1697.8629999999998,115.26899999999999,2863.2219999999993,0.1914302333355619
2022-01-05 19:00:00+01:00,347.0,625.0,4527.0,1416.0,190.0,650.0,0.0,3.0,1083.0,267.0,673.0,0.0,0.0,0.0,5449.0,585.51,543.75,1667.2940999999998,104.29099999999998,2900.8451,0.1905066723583109
2022-01-05 20:00:00+01:00,349.0,652.0,4576.0,1384.0,173.0,650.0,56.0,3.0,849.0,203.0,664.0,0.0,0.0,0.0,5523.0,577.68,567.24,1685.3407999999997,94.95969999999998,2925.2205,0.19399300351482193
2022-01-05 21:00:00+01:00,287.0,687.0,3739.0,1360.0,157.0,650.0,0.0,3.0,729.0,161.0,638.0,0.0,0.0,0.0,5474.0,555.06,597.6899999999999,1377.0737,86.17729999999999,2616.0009999999997,0.1884455409883302
2022-01-05 22:00:00+01:00,282.0,698.0,3470.0,1399.0,108.0,650.0,0.0,3.0,671.0,146.0,613.0,0.0,0.0,0.0,5280.0,533.31,607.26,1278.001,59.28119999999999,2477.8522,0.1860668468874371
2022-01-05 23:00:00+01:00,258.0,712.0,3470.0,1411.0,97.0,650.0,0.0,22.0,676.0,147.0,547.0,0.0,0.0,0.0,5103.0,475.89,619.4399999999999,1278.001,53.2433,2426.5743,0.1856456506770714
2022-01-06 00:00:00+01:00,281.0,708.0,2978.0,1320.0,20.0,650.0,0.0,63.0,640.0,142.0,457.0,0.0,0.0,0.0,5224.0,397.59,615.96,1096.7974,10.977999999999998,2121.3253999999997,0.17079914653784217
2022-01-06 01:00:00+01:00,281.0,712.0,2482.0,1409.0,20.0,652.0,0.0,55.0,626.0,141.0,449.0,0.0,0.0,0.0,4818.0,390.63,619.4399999999999,914.1205999999999,10.977999999999998,1935.1686,0.16696881794650562
2022-01-06 02:00:00+01:00,281.0,700.0,2311.0,1375.0,20.0,654.0,0.0,77.0,630.0,141.0,446.0,0.0,0.0,0.0,4560.0,388.02,609.0,851.1412999999999,10.977999999999998,1859.1392999999998,0.16721886130599026
2022-01-06 03:00:00+01:00,281.0,701.0,2222.0,1330.0,20.0,655.0,0.0,170.0,627.0,140.0,449.0,0.0,0.0,0.0,4141.0,390.63,609.87,818.3625999999999,10.977999999999998,1829.8406,0.1731819610070036
2022-01-06 04:00:00+01:00,281.0,697.0,2128.0,1330.0,20.0,656.0,0.0,48.0,604.0,145.0,447.0,0.0,0.0,0.0,3441.0,388.89,606.39,783.7423999999999,10.977999999999998,1790.0004,0.18360861626833522
2022-01-06 05:00:00+01:00,281.0,702.0,2694.0,1224.0,20.0,652.0,0.0,45.0,594.0,150.0,447.0,0.0,0.0,0.0,2636.0,388.89,610.74,992.2001999999999,10.977999999999998,2002.8082,0.21306470212765957
2022-01-06 06:00:00+01:00,282.0,700.0,2872.0,1182.0,20.0,647.0,25.0,2.0,731.0,149.0,458.0,0.0,0.0,0.0,1835.0,398.46,609.0,1057.7576,10.977999999999998,2076.1956,0.2332541961577351
2022-01-06 07:00:00+01:00,282.0,700.0,3360.0,1220.0,20.0,647.0,92.0,0.0,790.0,149.0,468.0,27.0,0.0,0.0,1654.0,407.16,609.0,1237.4879999999998,10.977999999999998,2264.626,0.24068721436922097
2022-01-06 08:00:00+01:00,327.0,700.0,3625.0,1226.0,20.0,647.0,143.0,0.0,917.0,181.0,458.0,432.0,0.0,0.0,1553.0,398.46,609.0,1335.0874999999999,10.977999999999998,2353.5254999999997,0.2300836347639065
2022-01-06 09:00:00+01:00,335.0,701.0,3579.0,1216.0,20.0,647.0,181.0,0.0,1079.0,257.0,435.0,1406.0,0.0,0.0,1425.0,378.45,609.87,1318.1456999999998,10.977999999999998,2317.4437,0.20542892474071445
2022-01-06 10:00:00+01:00,335.0,700.0,3562.0,1218.0,28.0,647.0,176.0,0.0,1029.0,262.0,433.0,2480.0,0.0,0.0,1352.0,376.71,609.0,1311.8845999999999,15.3692,2312.9638,0.18924593356242841
2022-01-06 11:00:00+01:00,336.0,703.0,3570.0,1216.0,94.0,647.0,3.0,1.0,737.0,178.0,431.0,2560.0,0.0,0.0,1363.0,374.96999999999997,611.61,1314.831,51.596599999999995,2353.0076,0.19876732556175028
2022-01-06 12:00:00+01:00,339.0,702.0,3390.0,1217.0,137.0,654.0,19.0,64.0,661.0,159.0,439.0,2653.0,0.0,0.0,1435.0,381.93,610.74,1248.5369999999998,75.1993,2316.4062999999996,0.196222473528166
2022-01-06 13:00:00+01:00,338.0,703.0,3132.0,1215.0,137.0,654.0,0.0,149.0,638.0,159.0,443.0,2149.0,0.0,0.0,1328.0,385.41,611.61,1153.5156,75.1993,2225.7349000000004,0.20427082415565348
2022-01-06 14:00:00+01:00,339.0,704.0,3358.0,1222.0,137.0,654.0,0.0,148.0,644.0,159.0,448.0,1757.0,0.0,0.0,1227.0,389.76,612.48,1236.7513999999999,75.1993,2314.1907,0.21731530660155884
2022-01-06 15:00:00+01:00,340.0,706.0,4303.0,1221.0,136.0,655.0,0.0,98.0,792.0,161.0,442.0,921.0,0.0,0.0,1144.0,384.54,614.22,1584.7948999999999,74.65039999999999,2658.2053,0.24565246280380743
2022-01-06 16:00:00+01:00,357.0,708.0,5097.0,1231.0,138.0,655.0,16.0,3.0,949.0,162.0,465.0,164.0,0.0,0.0,1009.0,404.55,615.96,1877.2250999999999,75.7482,2973.4833,0.2715261893890969
2022-01-06 17:00:00+01:00,358.0,710.0,5121.0,1180.0,144.0,655.0,116.0,67.0,1033.0,179.0,500.0,13.0,0.0,0.0,1044.0,435.0,617.7,1886.0642999999998,79.04159999999999,3017.8059,0.2730304804125577
2022-01-06 18:00:00+01:00,358.0,711.0,5073.0,1155.0,177.0,655.0,116.0,21.0,1105.0,178.0,533.0,0.0,0.0,0.0,1151.0,463.71,618.57,1868.3858999999998,97.1553,3047.8212,0.27183564038530145
2022-01-06 19:00:00+01:00,359.0,711.0,5088.0,1156.0,177.0,655.0,1.0,3.0,1097.0,180.0,541.0,0.0,0.0,0.0,1223.0,470.67,618.57,1873.9103999999998,97.1553,3060.3056999999994,0.2735346531998569
2022-01-06 20:00:00+01:00,360.0,715.0,5218.0,1214.0,177.0,655.0,0.0,3.0,1063.0,197.0,539.0,0.0,0.0,0.0,1439.0,468.93,622.05,1921.7894,97.1553,3109.9247,0.2686295845210331
2022-01-06 21:00:00+01:00,295.0,714.0,4185.0,1165.0,142.0,655.0,24.0,3.0,910.0,180.0,529.0,0.0,0.0,0.0,1599.0,460.23,621.18,1541.3355,77.9438,2700.6893,0.2597316118484324
2022-01-06 22:00:00+01:00,288.0,719.0,3617.0,1157.0,164.0,655.0,0.0,16.0,751.0,179.0,498.0,0.0,0.0,0.0,1822.0,433.26,625.53,1332.1410999999998,90.0196,2480.9507,0.25187316751269034
2022-01-06 23:00:00+01:00,264.0,723.0,3266.0,1151.0,216.0,655.0,0.0,68.0,705.0,125.0,475.0,0.0,0.0,0.0,1941.0,413.25,629.01,1202.8677999999998,118.56239999999998,2363.6901999999995,0.24826070790883306
2022-01-07 00:00:00+01:00,285.0,729.0,2821.0,944.0,20.0,656.0,12.0,2.0,654.0,106.0,614.0,0.0,0.0,0.0,2044.0,534.18,634.23,1038.9742999999999,10.977999999999998,2218.3623,0.24967499155880696
2022-01-07 01:00:00+01:00,283.0,723.0,2290.0,924.0,20.0,656.0,0.0,167.0,613.0,105.0,558.0,0.0,0.0,0.0,2221.0,485.46,629.01,843.4069999999999,10.977999999999998,1968.855,0.23458298582151793
2022-01-07 02:00:00+01:00,286.0,721.0,2374.0,920.0,20.0,656.0,0.0,338.0,631.0,114.0,541.0,0.0,0.0,0.0,2407.0,470.67,627.27,874.3441999999999,10.977999999999998,1983.2622000000001,0.2287499653979239
2022-01-07 03:00:00+01:00,288.0,725.0,2308.0,887.0,20.0,656.0,0.0,335.0,632.0,119.0,533.0,0.0,0.0,0.0,2538.0,463.71,630.75,850.0364,10.977999999999998,1955.4744,0.22461226740179188
2022-01-07 04:00:00+01:00,287.0,724.0,2263.0,870.0,20.0,656.0,0.0,230.0,634.0,119.0,529.0,0.0,0.0,0.0,2880.0,460.23,629.88,833.4628999999999,10.977999999999998,1934.5509000000002,0.21538086172344692
2022-01-07 05:00:00+01:00,288.0,724.0,2374.0,868.0,20.0,656.0,17.0,2.0,692.0,119.0,563.0,0.0,0.0,0.0,3189.0,489.81,629.88,874.3441999999999,10.977999999999998,2005.0122000000001,0.21083198738170347
2022-01-07 06:00:00+01:00,286.0,734.0,2659.0,919.0,85.0,656.0,6.0,2.0,689.0,121.0,668.0,0.0,0.0,0.0,3421.0,581.16,638.58,979.3096999999999,46.656499999999994,2245.7062,0.2192216126513081
2022-01-07 07:00:00+01:00,293.0,727.0,2917.0,827.0,135.0,656.0,0.0,3.0,845.0,158.0,765.0,10.0,0.0,0.0,3363.0,665.55,632.49,1074.3310999999999,74.10149999999999,2446.4726,0.22872780478683621
2022-01-07 08:00:00+01:00,324.0,738.0,3276.0,859.0,144.0,656.0,0.0,3.0,1061.0,180.0,787.0,372.0,0.0,0.0,3377.0,684.6899999999999,642.06,1206.5508,79.04159999999999,2612.3424,0.22187382367929337
2022-01-07 09:00:00+01:00,329.0,731.0,3395.0,856.0,187.0,655.0,0.0,60.0,1077.0,179.0,786.0,1417.0,0.0,0.0,3466.0,683.82,635.97,1250.3784999999998,102.64429999999999,2672.8127999999997,0.2043747361981954
2022-01-07 10:00:00+01:00,352.0,731.0,3477.0,860.0,139.0,654.0,0.0,149.0,1009.0,181.0,779.0,2565.0,0.0,0.0,3246.0,677.73,635.97,1280.5791,76.29709999999999,2670.5761999999995,0.19085086829128847
2022-01-07 11:00:00+01:00,354.0,732.0,3403.0,862.0,138.0,654.0,0.0,148.0,847.0,180.0,776.0,2949.0,0.0,0.0,3108.0,675.12,636.84,1253.3248999999998,75.7482,2641.0330999999996,0.18860480611297575
2022-01-07 12:00:00+01:00,325.0,734.0,3481.0,864.0,137.0,657.0,19.0,147.0,775.0,179.0,744.0,3007.0,0.0,0.0,3052.0,647.28,638.58,1282.0522999999998,75.1993,2643.1116,0.1891449549162731
2022-01-07 13:00:00+01:00,318.0,737.0,3201.0,865.0,136.0,657.0,0.0,148.0,754.0,208.0,764.0,2581.0,0.0,0.0,3077.0,664.68,641.1899999999999,1178.9282999999998,74.65039999999999,2559.4486999999995,0.19246869454053236
2022-01-07 14:00:00+01:00,351.0,744.0,3391.0,866.0,137.0,657.0,0.0,4.0,735.0,255.0,784.0,1688.0,0.0,0.0,3110.0,682.08,647.28,1248.9053,75.1993,2653.4646000000002,0.20863851234470832
2022-01-07 15:00:00+01:00,353.0,740.0,3934.0,864.0,136.0,649.0,0.0,3.0,841.0,259.0,834.0,857.0,0.0,0.0,3072.0,725.58,643.8,1448.8921999999998,74.65039999999999,2892.9226,0.2307139803812106
2022-01-07 16:00:00+01:00,352.0,743.0,4621.0,869.0,137.0,650.0,0.0,82.0,978.0,262.0,881.0,194.0,0.0,0.0,3004.0,766.47,646.41,1701.9143,75.1993,3189.9936,0.25135872665668585
2022-01-07 17:00:00+01:00,353.0,744.0,4689.0,864.0,140.0,657.0,0.0,138.0,1122.0,262.0,905.0,18.0,0.0,0.0,2974.0,787.35,647.28,1726.9587,76.84599999999999,3238.4347000000002,0.2544339016341923
2022-01-07 18:00:00+01:00,351.0,745.0,4749.0,864.0,155.0,659.0,0.0,85.0,1136.0,280.0,922.0,0.0,0.0,0.0,3043.0,802.14,648.15,1749.0566999999999,85.0795,3284.4262,0.25452775883446993
2022-01-07 19:00:00+01:00,354.0,749.0,4836.0,864.0,141.0,658.0,100.0,39.0,1139.0,269.0,927.0,0.0,0.0,0.0,3069.0,806.49,651.63,1781.0987999999998,77.39489999999999,3316.6136999999994,0.2530607126506943
2022-01-07 20:00:00+01:00,353.0,749.0,4797.0,866.0,154.0,657.0,1.0,82.0,1148.0,247.0,922.0,0.0,0.0,0.0,2896.0,802.14,651.63,1766.7350999999999,84.53059999999999,3305.0357,0.25840779515246287
2022-01-07 21:00:00+01:00,294.0,751.0,4095.0,867.0,147.0,657.0,0.0,82.0,977.0,171.0,886.0,0.0,0.0,0.0,2578.0,770.82,653.37,1508.1884999999997,80.6883,3013.0667999999996,0.2637719338177361
2022-01-07 22:00:00+01:00,287.0,751.0,3501.0,876.0,203.0,657.0,0.0,49.0,848.0,123.0,800.0,0.0,0.0,0.0,2562.0,696.0,653.37,1289.4182999999998,111.42669999999998,2750.2149999999997,0.2592585784313725
2022-01-07 23:00:00+01:00,266.0,751.0,3048.0,906.0,79.0,657.0,0.0,3.0,744.0,119.0,706.0,0.0,0.0,0.0,2488.0,614.22,653.37,1122.5783999999999,43.363099999999996,2433.5315,0.2492350983203605
2022-01-08 00:00:00+01:00,286.0,752.0,2782.0,920.0,94.0,657.0,0.0,3.0,635.0,99.0,604.0,0.0,0.0,0.0,2377.0,525.48,654.24,1024.6106,51.596599999999995,2255.9272,0.2450496632630893
2022-01-08 01:00:00+01:00,290.0,753.0,2449.0,954.0,80.0,657.0,0.0,2.0,618.0,99.0,545.0,0.0,0.0,0.0,2479.0,474.15,655.11,901.9667,43.91199999999999,2075.1387,0.2325345921111609
2022-01-08 02:00:00+01:00,288.0,752.0,2200.0,914.0,85.0,657.0,143.0,2.0,590.0,109.0,541.0,0.0,0.0,0.0,2722.0,470.67,654.24,810.2599999999999,46.656499999999994,1981.8265000000001,0.22017848016887015
2022-01-08 03:00:00+01:00,288.0,753.0,2138.0,968.0,148.0,657.0,166.0,2.0,563.0,109.0,529.0,0.0,0.0,0.0,2995.0,460.23,655.11,787.4254,81.23719999999999,1984.0026000000003,0.21301294824994635
2022-01-08 04:00:00+01:00,288.0,752.0,2092.0,954.0,144.0,657.0,0.0,224.0,564.0,109.0,524.0,0.0,0.0,0.0,3087.0,455.88,654.24,770.4835999999999,79.04159999999999,1959.6452,0.213678464725766
2022-01-08 05:00:00+01:00,288.0,751.0,2342.0,946.0,81.0,657.0,0.0,252.0,587.0,102.0,549.0,0.0,0.0,0.0,3321.0,477.63,653.37,862.5586,44.460899999999995,2038.0194999999999,0.21176428719867
2022-01-08 06:00:00+01:00,286.0,751.0,2854.0,893.0,78.0,657.0,0.0,3.0,578.0,102.0,576.0,0.0,0.0,0.0,3331.0,501.12,653.37,1051.1281999999999,42.81419999999999,2248.4323999999997,0.22248490005937063
2022-01-08 07:00:00+01:00,302.0,759.0,3219.0,967.0,78.0,657.0,19.0,2.0,692.0,147.0,616.0,9.0,0.0,0.0,3183.0,535.92,660.33,1185.5576999999998,42.81419999999999,2424.6218999999996,0.22770679000751312
2022-01-08 08:00:00+01:00,344.0,747.0,3425.0,949.0,89.0,657.0,135.0,2.0,921.0,168.0,613.0,491.0,0.0,0.0,3091.0,533.31,649.89,1261.4274999999998,48.85209999999999,2493.4795999999997,0.21440065348237314
2022-01-08 09:00:00+01:00,346.0,673.0,3476.0,937.0,128.0,657.0,316.0,2.0,917.0,168.0,611.0,1587.0,0.0,0.0,2851.0,531.57,585.51,1280.2107999999998,70.25919999999999,2467.5499999999997,0.1948014525933528
2022-01-08 10:00:00+01:00,348.0,575.0,3185.0,921.0,130.0,657.0,326.0,2.0,923.0,168.0,587.0,2609.0,0.0,0.0,2891.0,510.69,500.25,1173.0355,71.357,2255.3325,0.16931925675675674
2022-01-08 11:00:00+01:00,346.0,613.0,3052.0,758.0,30.0,657.0,5.0,2.0,789.0,168.0,570.0,3040.0,0.0,0.0,2891.0,495.9,533.31,1124.0515999999998,16.467,2169.7286,0.16794864927625977
2022-01-08 12:00:00+01:00,346.0,684.0,2917.0,927.0,51.0,658.0,19.0,2.0,670.0,168.0,546.0,2946.0,0.0,0.0,2945.0,475.02,595.08,1074.3310999999999,27.993899999999996,2172.4249999999997,0.16870583210375084
2022-01-08 13:00:00+01:00,344.0,699.0,2861.0,926.0,112.0,658.0,0.0,3.0,653.0,168.0,534.0,2549.0,0.0,0.0,3239.0,464.58,608.13,1053.7062999999998,61.4768,2187.8931,0.17169372204347483
2022-01-08 14:00:00+01:00,344.0,700.0,2935.0,927.0,136.0,658.0,0.0,3.0,647.0,168.0,548.0,2079.0,0.0,0.0,3451.0,476.76,609.0,1080.9605,74.65039999999999,2241.3709,0.1779854601762884
2022-01-08 15:00:00+01:00,347.0,701.0,3312.0,931.0,137.0,658.0,0.0,3.0,646.0,168.0,580.0,1136.0,0.0,0.0,3449.0,504.6,609.87,1219.8095999999998,75.1993,2409.4789,0.19970815582262744
2022-01-08 16:00:00+01:00,346.0,704.0,3637.0,1019.0,259.0,658.0,47.0,54.0,841.0,210.0,614.0,226.0,0.0,0.0,3276.0,534.18,612.48,1339.5070999999998,142.1651,2628.3322,0.22204377798428654
2022-01-08 17:00:00+01:00,345.0,701.0,3980.0,1003.0,291.0,656.0,49.0,69.0,989.0,209.0,662.0,5.0,0.0,0.0,3213.0,575.9399999999999,609.87,1465.8339999999998,159.7299,2811.3738999999996,0.23228735850615548
2022-01-08 18:00:00+01:00,344.0,701.0,4032.0,955.0,208.0,656.0,49.0,2.0,1054.0,209.0,665.0,0.0,0.0,0.0,3120.0,578.55,609.87,1484.9855999999997,114.17119999999998,2787.5768,0.23243365296422913
2022-01-08 19:00:00+01:00,343.0,701.0,4023.0,954.0,138.0,656.0,182.0,2.0,1033.0,209.0,662.0,0.0,0.0,0.0,3053.0,575.9399999999999,609.87,1481.6708999999998,75.7482,2743.2290999999996,0.2294821064078969
2022-01-08 20:00:00+01:00,343.0,702.0,4045.0,1056.0,150.0,656.0,234.0,2.0,1059.0,150.0,662.0,0.0,0.0,0.0,2779.0,575.9399999999999,610.74,1489.7734999999998,82.335,2758.7884999999997,0.23308453024670495
2022-01-08 21:00:00+01:00,347.0,699.0,3618.0,1027.0,242.0,655.0,49.0,2.0,969.0,147.0,654.0,0.0,0.0,0.0,2552.0,568.98,608.13,1332.5094,132.8338,2642.4532,0.241121744684734
2022-01-08 22:00:00+01:00,346.0,700.0,3085.0,998.0,146.0,656.0,0.0,52.0,798.0,102.0,625.0,0.0,0.0,0.0,2518.0,543.75,609.0,1136.2054999999998,80.1394,2369.0949,0.23752706035692803
2022-01-08 23:00:00+01:00,272.0,700.0,2976.0,963.0,184.0,656.0,0.0,10.0,661.0,99.0,564.0,0.0,0.0,0.0,2497.0,490.68,609.0,1096.0608,100.99759999999999,2296.7384,0.2399434183033849
2022-01-09 00:00:00+01:00,288.0,701.0,2701.0,983.0,28.0,656.0,0.0,5.0,623.0,79.0,530.0,0.0,0.0,0.0,2752.0,461.1,609.87,994.7783,15.3692,2081.1175000000003,0.2227938657531314
2022-01-09 01:00:00+01:00,287.0,699.0,2470.0,958.0,20.0,656.0,0.0,54.0,623.0,79.0,495.0,0.0,0.0,0.0,2784.0,430.65,608.13,909.7009999999999,10.977999999999998,1959.4589999999998,0.21601355969573363
2022-01-09 02:00:00+01:00,285.0,702.0,2432.0,937.0,20.0,656.0,0.0,31.0,611.0,79.0,496.0,0.0,0.0,0.0,2652.0,431.52,610.74,895.7055999999999,10.977999999999998,1948.9436,0.21972306651634724
2022-01-09 03:00:00+01:00,286.0,700.0,2394.0,911.0,20.0,649.0,0.0,76.0,593.0,79.0,504.0,0.0,0.0,0.0,2599.0,438.48,609.0,881.7101999999999,10.977999999999998,1940.1682,0.2221142759015455
2022-01-09 04:00:00+01:00,288.0,699.0,2236.0,942.0,20.0,642.0,0.0,36.0,616.0,79.0,499.0,0.0,0.0,0.0,2410.0,434.13,608.13,823.5187999999999,10.977999999999998,1876.7568,0.22260192148025146
2022-01-09 05:00:00+01:00,289.0,700.0,2204.0,1014.0,20.0,653.0,0.0,31.0,622.0,79.0,486.0,0.0,0.0,0.0,2370.0,422.82,609.0,811.7331999999999,10.977999999999998,1854.5312,0.21980931610762117
2022-01-09 06:00:00+01:00,288.0,699.0,2206.0,1008.0,20.0,653.0,157.0,2.0,617.0,79.0,505.0,0.0,0.0,0.0,2667.0,439.35,608.13,812.4698,10.977999999999998,1870.9278,0.21024022923924035
2022-01-09 07:00:00+01:00,286.0,699.0,2269.0,1027.0,20.0,652.0,23.0,2.0,699.0,73.0,509.0,53.0,0.0,0.0,3376.0,442.83,608.13,835.6727,10.977999999999998,1897.6107000000002,0.19591272971298784
2022-01-09 08:00:00+01:00,287.0,700.0,2161.0,1019.0,20.0,653.0,22.0,2.0,876.0,98.0,504.0,602.0,0.0,0.0,3744.0,438.48,609.0,795.8962999999999,10.977999999999998,1854.3543,0.17353119034250422
2022-01-09 09:00:00+01:00,287.0,700.0,2384.0,994.0,20.0,652.0,4.0,2.0,867.0,89.0,513.0,1632.0,0.0,0.0,3685.0,446.31,609.0,878.0271999999999,10.977999999999998,1944.3152,0.16439631351991207
2022-01-09 10:00:00+01:00,289.0,700.0,2716.0,1063.0,20.0,653.0,0.0,3.0,812.0,89.0,510.0,2412.0,0.0,0.0,3766.0,443.7,609.0,1000.3027999999999,10.977999999999998,2063.9808000000003,0.15840221028396012
2022-01-09 11:00:00+01:00,288.0,703.0,2723.0,1066.0,20.0,653.0,0.0,3.0,799.0,90.0,504.0,2622.0,0.0,0.0,3947.0,438.48,611.61,1002.8808999999999,10.977999999999998,2063.9489000000003,0.15385381289601194
2022-01-09 12:00:00+01:00,285.0,674.0,2707.0,1055.0,21.0,655.0,19.0,2.0,621.0,89.0,506.0,1968.0,0.0,0.0,3846.0,440.21999999999997,586.38,996.9880999999999,11.5269,2035.115,0.16351558733729712
2022-01-09 13:00:00+01:00,279.0,706.0,2726.0,1068.0,45.0,655.0,0.0,3.0,672.0,90.0,506.0,1316.0,0.0,0.0,3565.0,440.21999999999997,614.22,1003.9857999999999,24.700499999999998,2083.1263,0.17914742862057104
2022-01-09 14:00:00+01:00,280.0,709.0,2720.0,1069.0,108.0,655.0,171.0,0.0,738.0,117.0,523.0,872.0,0.0,0.0,2911.0,455.01,616.83,1001.7759999999998,59.28119999999999,2132.8972,0.19616455440080932
2022-01-09 15:00:00+01:00,277.0,714.0,2772.0,1049.0,162.0,655.0,365.0,0.0,892.0,230.0,547.0,565.0,0.0,0.0,2733.0,475.89,621.18,1020.9275999999999,88.92179999999999,2206.9193999999998,0.20134288842258916
2022-01-09 16:00:00+01:00,278.0,717.0,2979.0,1065.0,163.0,655.0,476.0,0.0,858.0,231.0,586.0,105.0,0.0,0.0,2709.0,509.82,623.79,1097.1656999999998,89.4707,2320.2463999999995,0.21440088708187022
2022-01-09 17:00:00+01:00,315.0,715.0,3553.0,1070.0,164.0,656.0,233.0,0.0,1009.0,231.0,633.0,6.0,0.0,0.0,2892.0,550.71,622.05,1308.5699,90.0196,2571.3495,0.22404369608782781
2022-01-09 18:00:00+01:00,298.0,718.0,3725.0,1053.0,163.0,644.0,136.0,2.0,1045.0,231.0,646.0,0.0,0.0,0.0,3030.0,562.02,624.66,1371.9174999999998,89.4707,2648.0681999999997,0.22654360509881083
2022-01-09 19:00:00+01:00,299.0,722.0,3784.0,1043.0,164.0,634.0,136.0,2.0,1011.0,232.0,655.0,0.0,0.0,0.0,3171.0,569.85,628.14,1393.6471999999999,90.0196,2681.6568,0.22628105645093244
2022-01-09 20:00:00+01:00,299.0,723.0,3702.0,1037.0,163.0,656.0,137.0,2.0,990.0,211.0,638.0,0.0,0.0,0.0,3290.0,555.06,629.01,1363.4465999999998,89.4707,2636.9873,0.2226057150092858
2022-01-09 21:00:00+01:00,278.0,726.0,3050.0,1035.0,164.0,656.0,1.0,3.0,950.0,189.0,636.0,0.0,0.0,0.0,3537.0,553.32,631.62,1123.3149999999998,90.0196,2398.2746,0.21371186954197113
2022-01-09 22:00:00+01:00,277.0,728.0,2877.0,997.0,164.0,656.0,0.0,3.0,796.0,72.0,640.0,0.0,0.0,0.0,3938.0,556.8,633.36,1059.5991,90.0196,2339.7787,0.2099397667115298
2022-01-09 23:00:00+01:00,245.0,731.0,2744.0,925.0,165.0,657.0,0.0,3.0,635.0,69.0,610.0,0.0,0.0,0.0,4347.0,530.7,635.97,1010.6151999999998,90.56849999999999,2267.8536999999997,0.20379706146657078
2022-01-10 00:00:00+01:00,276.0,735.0,2600.0,966.0,94.0,657.0,0.0,3.0,587.0,69.0,549.0,0.0,0.0,0.0,4481.0,477.63,639.45,957.5799999999999,51.596599999999995,2126.2565999999997,0.19305035409478843
2022-01-10 01:00:00+01:00,278.0,734.0,2157.0,1002.0,79.0,657.0,0.0,3.0,576.0,69.0,511.0,0.0,0.0,0.0,4436.0,444.57,638.58,794.4230999999999,43.363099999999996,1920.9362,0.1829637298790361
2022-01-10 02:00:00+01:00,279.0,733.0,2425.0,1042.0,79.0,657.0,0.0,3.0,582.0,69.0,493.0,0.0,0.0,0.0,4383.0,428.91,637.71,893.1274999999999,43.363099999999996,2003.1106,0.1864746415937442
2022-01-10 03:00:00+01:00,279.0,736.0,2138.0,1057.0,80.0,658.0,0.0,3.0,589.0,69.0,493.0,0.0,0.0,0.0,4035.0,428.91,640.32,787.4254,43.91199999999999,1900.5674000000001,0.18754365502269588
2022-01-10 04:00:00+01:00,279.0,745.0,2073.0,951.0,82.0,658.0,0.0,3.0,574.0,69.0,512.0,0.0,0.0,0.0,4086.0,445.44,648.15,763.4858999999999,45.0098,1902.0856999999999,0.18965856017549107
2022-01-10 05:00:00+01:00,279.0,742.0,2498.0,992.0,79.0,658.0,0.0,3.0,565.0,69.0,561.0,0.0,0.0,0.0,4378.0,488.07,645.54,920.0133999999999,43.363099999999996,2096.9865,0.1937886054893263
2022-01-10 06:00:00+01:00,325.0,744.0,4175.0,1021.0,78.0,658.0,0.0,3.0,633.0,69.0,633.0,0.0,0.0,0.0,4540.0,550.71,647.28,1537.6525,42.81419999999999,2778.4566999999997,0.21578570208139172
2022-01-10 07:00:00+01:00,334.0,742.0,5494.0,1045.0,78.0,652.0,7.0,1.0,772.0,70.0,726.0,5.0,0.0,0.0,4715.0,631.62,645.54,2023.4401999999998,42.81419999999999,3343.4143999999997,0.22837530054644806
2022-01-10 08:00:00+01:00,336.0,747.0,5803.0,1055.0,78.0,644.0,142.0,1.0,1007.0,129.0,807.0,263.0,0.0,0.0,4864.0,702.09,649.89,2137.2448999999997,42.81419999999999,3532.0390999999995,0.2224906519685039
2022-01-10 09:00:00+01:00,336.0,754.0,5936.0,1065.0,79.0,644.0,142.0,1.0,998.0,131.0,821.0,944.0,0.0,0.0,5115.0,714.27,655.98,2186.2288,43.363099999999996,3599.8419,0.21219227232537577
2022-01-10 10:00:00+01:00,335.0,766.0,5930.0,1071.0,78.0,644.0,74.0,1.0,922.0,114.0,819.0,1643.0,0.0,0.0,5417.0,712.53,666.42,2184.019,42.81419999999999,3605.7831999999994,0.2024242519508224
2022-01-10 11:00:00+01:00,341.0,751.0,5900.0,1063.0,78.0,644.0,0.0,2.0,697.0,118.0,791.0,1918.0,0.0,0.0,5749.0,688.17,653.37,2172.97,42.81419999999999,3557.3241999999996,0.19708167313019387
2022-01-10 12:00:00+01:00,345.0,750.0,6100.0,1128.0,88.0,644.0,20.0,2.0,658.0,154.0,733.0,2098.0,0.0,0.0,6002.0,637.71,652.5,2246.6299999999997,48.3032,3585.1431999999995,0.1915140598290598
